"","Year","Site","Month","sum_Total","sum_Female","sum_Male","sum_Juv","cpue_Total","cpue_Male","cpue_Female","cpue_Juv","Contamination"
"247",2010,"FP","August",29,7,22,0,4.14285714285714,3.14285714285714,1,0,"Low Contamination"
"248",2010,"FP","September",21,1,18,2,5.25,4.5,0.25,0.5,"Low Contamination"
"249",2010,"FP","October",59,17,38,4,7.375,4.75,2.125,0.5,"Low Contamination"
"251",2010,"GC","May",0,0,0,0,0,0,0,0,"Low Contamination"
"252",2010,"GC","June",0,0,0,0,0,0,0,0,"Low Contamination"
"253",2010,"GC","July",8,1,7,0,1,0.875,0.125,0,"Low Contamination"
"254",2010,"GC","August",9,2,7,0,1.125,0.875,0.25,0,"Low Contamination"
"255",2010,"GC","September",4,0,4,0,1,1,0,0,"Low Contamination"
"256",2010,"GC","October",15,3,12,0,1.875,1.5,0.375,0,"Low Contamination"
"258",2010,"LS","May",19,3,14,2,4.75,3.5,0.75,0.5,"Low Contamination"
"259",2010,"LS","June",58,21,35,2,14.5,8.75,5.25,0.5,"Low Contamination"
"260",2010,"LS","July",28,10,17,1,4,2.42857142857143,1.42857142857143,0.142857142857143,"Low Contamination"
"261",2010,"LS","August",40,8,32,0,5,4,1,0,"Low Contamination"
"262",2010,"LS","September",20,5,15,0,5,3.75,1.25,0,"Low Contamination"
"263",2010,"LS","October",93,22,67,4,11.625,8.375,2.75,0.5,"Low Contamination"
"265",2010,"P27","May",19,6,7,6,4.75,1.75,1.5,1.5,"High Contamination"
"266",2010,"P27","June",20,7,13,0,5,3.25,1.75,0,"High Contamination"
"267",2010,"P27","July",68,20,34,14,8.5,4.25,2.5,1.75,"High Contamination"
"268",2010,"P27","August",109,29,74,6,13.625,9.25,3.625,0.75,"High Contamination"
"269",2010,"P27","September",42,2,32,8,10.5,8,0.5,2,"High Contamination"
"270",2010,"P27","October",39,4,32,3,4.875,4,0.5,0.375,"High Contamination"
"272",2010,"SI","May",40,11,24,5,10,6,2.75,1.25,"High Contamination"
"273",2010,"SI","June",26,15,9,2,6.5,2.25,3.75,0.5,"High Contamination"
"274",2010,"SI","July",10,2,5,3,1.25,0.625,0.25,0.375,"High Contamination"
"275",2010,"SI","August",13,4,7,2,1.625,0.875,0.5,0.25,"High Contamination"
"276",2010,"SI","September",9,2,7,0,2.25,1.75,0.5,0,"High Contamination"
"277",2010,"SI","October",41,24,17,0,5.125,2.125,3,0,"High Contamination"
"279",2011,"DC","May",16,5,11,0,1.6,1.1,0.5,0,"Low Contamination"
"280",2011,"DC","June",40,15,25,0,5.71428571428571,3.57142857142857,2.14285714285714,0,"Low Contamination"
"281",2011,"DC","July",39,23,16,0,4.875,2,2.875,0,"Low Contamination"
"282",2011,"DC","August",21,4,17,0,2.625,2.125,0.5,0,"Low Contamination"
"283",2011,"DC","September",21,6,14,1,3.5,2.33333333333333,1,0.166666666666667,"Low Contamination"
"284",2011,"DC","October",21,12,9,0,2.625,1.125,1.5,0,"Low Contamination"
"286",2011,"FP","May",25,5,19,1,2.08333333333333,1.58333333333333,0.416666666666667,0.0833333333333333,"Low Contamination"
"287",2011,"FP","June",33,10,18,5,4.125,2.25,1.25,0.625,"Low Contamination"
"288",2011,"FP","July",31,13,13,5,4.42857142857143,1.85714285714286,1.85714285714286,0.714285714285714,"Low Contamination"
"289",2011,"FP","August",55,24,30,1,6.875,3.75,3,0.125,"Low Contamination"
"290",2011,"FP","September",68,20,47,1,8.5,5.875,2.5,0.125,"Low Contamination"
"291",2011,"FP","October",20,8,10,2,5,2.5,2,0.5,"Low Contamination"
"292",2011,"GC","May",6,0,4,2,0.5,0.333333333333333,0,0.166666666666667,"Low Contamination"
"293",2011,"GC","June",9,3,6,0,1.5,1,0.5,0,"Low Contamination"
"294",2011,"GC","July",1,1,0,0,0.125,0,0.125,0,"Low Contamination"
"295",2011,"GC","August",1,0,1,0,0.125,0.125,0,0,"Low Contamination"
"296",2011,"GC","September",8,3,5,0,1,0.625,0.375,0,"Low Contamination"
"297",2011,"GC","October",4,1,2,1,0.666666666666667,0.333333333333333,0.166666666666667,0.166666666666667,"Low Contamination"
"299",2011,"LS","May",48,16,31,1,4,2.58333333333333,1.33333333333333,0.0833333333333333,"Low Contamination"
"300",2011,"LS","June",67,17,48,2,8.375,6,2.125,0.25,"Low Contamination"
"301",2011,"LS","July",28,10,18,0,3.5,2.25,1.25,0,"Low Contamination"
"302",2011,"LS","August",37,8,29,0,4.625,3.625,1,0,"Low Contamination"
"303",2011,"LS","September",60,13,47,0,7.5,5.875,1.625,0,"Low Contamination"
"304",2011,"LS","October",27,9,18,0,3.375,2.25,1.125,0,"Low Contamination"
"306",2011,"P27","May",12,5,7,0,1.5,0.875,0.625,0,"High Contamination"
"307",2011,"P27","June",15,9,6,0,2.5,1,1.5,0,"High Contamination"
"308",2011,"P27","July",48,28,20,0,6,2.5,3.5,0,"High Contamination"
"309",2011,"P27","August",94,37,53,4,11.75,6.625,4.625,0.5,"High Contamination"
"310",2011,"P27","September",50,10,40,0,7.14285714285714,5.71428571428571,1.42857142857143,0,"High Contamination"
"311",2011,"P27","October",36,12,24,0,9,6,3,0,"High Contamination"
"313",2011,"SI","May",123,49,71,3,10.25,5.91666666666667,4.08333333333333,0.25,"High Contamination"
"314",2011,"SI","June",93,35,57,1,11.625,7.125,4.375,0.125,"High Contamination"
"315",2011,"SI","July",70,32,38,0,8.75,4.75,4,0,"High Contamination"
"316",2011,"SI","August",61,34,27,0,7.625,3.375,4.25,0,"High Contamination"
"317",2011,"SI","September",23,9,14,0,2.875,1.75,1.125,0,"High Contamination"
"318",2011,"SI","October",18,7,11,0,2.25,1.375,0.875,0,"High Contamination"
"321",2012,"DC","May",30,12,17,1,3.75,2.125,1.5,0.125,"Low Contamination"
"322",2012,"DC","June",60,26,34,0,7.5,4.25,3.25,0,"Low Contamination"
"323",2012,"DC","July",31,10,21,0,3.875,2.625,1.25,0,"Low Contamination"
"324",2012,"DC","August",6,3,3,0,0.857142857142857,0.428571428571429,0.428571428571429,0,"Low Contamination"
"325",2012,"DC","September",4,2,2,0,0.5,0.25,0.25,0,"Low Contamination"
"326",2012,"DC","October",5,4,1,0,0.714285714285714,0.142857142857143,0.571428571428571,0,"Low Contamination"
"328",2012,"FP","May",37,16,28,0,4.625,3.5,2,0,"Low Contamination"
"329",2012,"FP","June",5,3,2,0,0.625,0.25,0.375,0,"Low Contamination"
"330",2012,"FP","July",48,18,30,0,6,3.75,2.25,0,"Low Contamination"
"331",2012,"FP","August",29,9,20,0,3.625,2.5,1.125,0,"Low Contamination"
"332",2012,"FP","September",36,8,28,0,4.5,3.5,1,0,"Low Contamination"
"333",2012,"FP","October",77,24,53,0,9.625,6.625,3,0,"Low Contamination"
"335",2012,"GC","May",7,4,3,0,0.875,0.375,0.5,0,"Low Contamination"
"336",2012,"GC","June",1,0,1,0,0.125,0.125,0,0,"Low Contamination"
"337",2012,"GC","July",5,1,4,0,0.625,0.5,0.125,0,"Low Contamination"
"338",2012,"GC","August",3,1,2,0,0.6,0.4,0.2,0,"Low Contamination"
"339",2012,"GC","September",4,0,4,0,0.5,0.5,0,0,"Low Contamination"
"340",2012,"GC","October",13,2,11,0,1.625,1.375,0.25,0,"Low Contamination"
"342",2012,"LS","May",26,7,19,0,3.25,2.375,0.875,0,"Low Contamination"
"343",2012,"LS","June",14,4,10,0,2,1.42857142857143,0.571428571428571,0,"Low Contamination"
"344",2012,"LS","July",23,9,14,0,3.28571428571429,2,1.28571428571429,0,"Low Contamination"
"345",2012,"LS","August",22,6,16,0,2.75,2,0.75,0,"Low Contamination"
"346",2012,"LS","September",44,11,33,0,5.5,4.125,1.375,0,"Low Contamination"
"347",2012,"LS","October",48,6,42,0,6,5.25,0.75,0,"Low Contamination"
"349",2012,"P27","May",44,4,11,0,7.33333333333333,1.83333333333333,0.666666666666667,0,"High Contamination"
"350",2012,"P27","June",7,5,2,0,0.875,0.25,0.625,0,"High Contamination"
"351",2012,"P27","July",25,12,13,0,3.57142857142857,1.85714285714286,1.71428571428571,0,"High Contamination"
"352",2012,"P27","August",107,36,68,3,15.2857142857143,9.71428571428571,5.14285714285714,0.428571428571429,"High Contamination"
"353",2012,"P27","September",117,35,82,0,14.625,10.25,4.375,0,"High Contamination"
"354",2012,"P27","October",39,14,25,0,4.875,3.125,1.75,0,"High Contamination"
"356",2012,"SI","May",26,15,33,0,3.25,4.125,1.875,0,"High Contamination"
"357",2012,"SI","June",44,18,26,0,5.5,3.25,2.25,0,"High Contamination"
"358",2012,"SI","July",33,10,23,0,4.125,2.875,1.25,0,"High Contamination"
"359",2012,"SI","August",18,8,9,1,2.25,1.125,1,0.125,"High Contamination"
"360",2012,"SI","September",1,1,0,0,0.125,0,0.125,0,"High Contamination"
"361",2012,"SI","October",7,2,5,0,0.875,0.625,0.25,0,"High Contamination"
"362",2013,"DC","May",5,0,5,0,0.625,0.625,0,0,"Low Contamination"
"363",2013,"DC","June",22,12,10,0,2.75,1.25,1.5,0,"Low Contamination"
"364",2013,"DC","July",17,6,11,0,2.42857142857143,1.57142857142857,0.857142857142857,0,"Low Contamination"
"365",2013,"DC","August",12,8,4,0,1.5,0.5,1,0,"Low Contamination"
"366",2013,"DC","September",19,7,12,0,2.375,1.5,0.875,0,"Low Contamination"
"367",2013,"DC","October",49,17,32,0,6.125,4,2.125,0,"Low Contamination"
"368",2013,"FP","May",15,6,9,0,1.875,1.125,0.75,0,"Low Contamination"
"369",2013,"FP","June",23,7,16,0,3.28571428571429,2.28571428571429,1,0,"Low Contamination"
"370",2013,"FP","July",30,15,15,0,3.75,1.875,1.875,0,"Low Contamination"
"371",2013,"FP","August",38,10,28,0,5.42857142857143,4,1.42857142857143,0,"Low Contamination"
"372",2013,"FP","September",33,10,23,0,4.125,2.875,1.25,0,"Low Contamination"
"373",2013,"FP","October",36,15,21,0,5.14285714285714,3,2.14285714285714,0,"Low Contamination"
"374",2013,"GC","May",0,0,0,0,0,0,0,0,"Low Contamination"
"375",2013,"GC","June",2,0,2,0,0.25,0.25,0,0,"Low Contamination"
"376",2013,"GC","July",0,0,0,0,0,0,0,0,"Low Contamination"
"377",2013,"GC","August",11,6,5,0,1.375,0.625,0.75,0,"Low Contamination"
"378",2013,"GC","September",12,4,8,0,1.5,1,0.5,0,"Low Contamination"
"379",2013,"GC","October",11,1,9,1,1.57142857142857,1.28571428571429,0.142857142857143,0.142857142857143,"Low Contamination"
"380",2013,"LS","May",28,9,19,0,3.5,2.375,1.125,0,"Low Contamination"
"381",2013,"LS","June",24,6,18,0,3,2.25,0.75,0,"Low Contamination"
"382",2013,"LS","July",31,11,20,0,3.875,2.5,1.375,0,"Low Contamination"
"383",2013,"LS","August",48,15,33,0,6.85714285714286,4.71428571428571,2.14285714285714,0,"Low Contamination"
"384",2013,"LS","September",27,4,23,0,3.85714285714286,3.28571428571429,0.571428571428571,0,"Low Contamination"
"385",2013,"LS","October",26,13,13,0,3.25,1.625,1.625,0,"Low Contamination"
"386",2013,"P27","May",4,1,3,0,0.666666666666667,0.5,0.166666666666667,0,"High Contamination"
"387",2013,"P27","June",12,7,5,0,1.71428571428571,0.714285714285714,1,0,"High Contamination"
"388",2013,"P27","July",49,26,23,0,6.125,2.875,3.25,0,"High Contamination"
"389",2013,"P27","August",45,18,27,0,5.625,3.375,2.25,0,"High Contamination"
"390",2013,"P27","September",26,14,11,1,3.25,1.375,1.75,0.125,"High Contamination"
"391",2013,"P27","October",49,13,36,0,6.125,4.5,1.625,0,"High Contamination"
"392",2013,"SI","May",35,10,25,0,4.375,3.125,1.25,0,"High Contamination"
"393",2013,"SI","June",35,12,23,0,4.375,2.875,1.5,0,"High Contamination"
"394",2013,"SI","July",74,23,51,0,9.25,6.375,2.875,0,"High Contamination"
"395",2013,"SI","August",15,5,10,0,2.14285714285714,1.42857142857143,0.714285714285714,0,"High Contamination"
"396",2013,"SI","September",6,1,5,0,0.75,0.625,0.125,0,"High Contamination"
"397",2013,"SI","October",15,9,6,0,2.14285714285714,0.857142857142857,1.28571428571429,0,"High Contamination"
"399",2014,"DC","May",13,4,7,2,1.625,0.875,0.5,0.25,"Low Contamination"
"400",2014,"DC","June",18,12,6,0,2.25,0.75,1.5,0,"Low Contamination"
"401",2014,"DC","July",13,11,2,0,1.18181818181818,0.181818181818182,1,0,"Low Contamination"
"402",2014,"DC","August",33,18,15,0,4.125,1.875,2.25,0,"Low Contamination"
"403",2014,"DC","September",7,2,5,0,1.75,1.25,0.5,0,"Low Contamination"
"404",2014,"DC","October",26,13,13,0,2.16666666666667,1.08333333333333,1.08333333333333,0,"Low Contamination"
"405",2014,"FP","May",9,0,9,0,1.125,1.125,0,0,"Low Contamination"
"406",2014,"FP","June",5,1,3,1,0.625,0.375,0.125,0.125,"Low Contamination"
"407",2014,"FP","July",8,1,6,1,0.727272727272727,0.545454545454545,0.0909090909090909,0.0909090909090909,"Low Contamination"
"408",2014,"FP","August",7,4,3,0,0.875,0.375,0.5,0,"Low Contamination"
"409",2014,"FP","September",22,10,12,0,5.5,3,2.5,0,"Low Contamination"
"410",2014,"FP","October",3,0,2,1,0.375,0.25,0,0.125,"Low Contamination"
"412",2014,"GC","May",4,2,2,0,0.5,0.25,0.25,0,"Low Contamination"
"413",2014,"GC","June",3,1,2,0,0.375,0.25,0.125,0,"Low Contamination"
"414",2014,"GC","July",1,0,1,0,0.0833333333333333,0.0833333333333333,0,0,"Low Contamination"
"415",2014,"GC","August",7,4,3,0,0.875,0.375,0.5,0,"Low Contamination"
"416",2014,"GC","September",4,1,3,0,1.33333333333333,1,0.333333333333333,0,"Low Contamination"
"417",2014,"GC","October",3,1,2,0,0.25,0.166666666666667,0.0833333333333333,0,"Low Contamination"
"419",2014,"LS","May",16,4,12,0,2,1.5,0.5,0,"Low Contamination"
"420",2014,"LS","June",53,21,31,1,6.625,3.875,2.625,0.125,"Low Contamination"
"421",2014,"LS","July",29,12,17,0,3.22222222222222,1.88888888888889,1.33333333333333,0,"Low Contamination"
"422",2014,"LS","August",11,3,8,0,1.57142857142857,1.14285714285714,0.428571428571429,0,"Low Contamination"
"423",2014,"LS","September",3,1,2,0,1,0.666666666666667,0.333333333333333,0,"Low Contamination"
"424",2014,"LS","October",10,4,6,0,1.25,0.75,0.5,0,"Low Contamination"
"425",2014,"P27","May",3,0,3,0,0.375,0.375,0,0,"High Contamination"
"426",2014,"P27","June",4,2,2,0,0.571428571428571,0.285714285714286,0.285714285714286,0,"High Contamination"
"427",2014,"P27","July",24,16,8,0,2,0.666666666666667,1.33333333333333,0,"High Contamination"
"428",2014,"P27","August",8,5,3,0,1,0.375,0.625,0,"High Contamination"
"429",2014,"P27","September",35,14,21,0,8.75,5.25,3.5,0,"High Contamination"
"430",2014,"P27","October",13,3,10,0,1.44444444444444,1.11111111111111,0.333333333333333,0,"High Contamination"
"432",2014,"SI","May",2,1,1,0,0.25,0.125,0.125,0,"High Contamination"
"433",2014,"SI","June",35,15,20,0,4.375,2.5,1.875,0,"High Contamination"
"434",2014,"SI","July",45,14,31,0,3.75,2.58333333333333,1.16666666666667,0,"High Contamination"
"435",2014,"SI","August",27,11,16,0,3.375,2,1.375,0,"High Contamination"
"436",2014,"SI","September",13,3,10,0,3.25,2.5,0.75,0,"High Contamination"
"437",2014,"SI","October",51,25,26,0,4.25,2.16666666666667,2.08333333333333,0,"High Contamination"
"439",2015,"DC","May",2,0,2,0,0.25,0.25,0,0,"Low Contamination"
"440",2015,"DC","June",6,3,2,1,0.75,0.25,0.375,0.125,"Low Contamination"
"441",2015,"DC","July",23,11,12,0,2.875,1.5,1.375,0,"Low Contamination"
"442",2015,"DC","August",11,7,4,0,1.375,0.5,0.875,0,"Low Contamination"
"443",2015,"DC","September",9,4,3,2,0.818181818181818,0.272727272727273,0.363636363636364,0.181818181818182,"Low Contamination"
"444",2015,"DC","October",3,2,1,0,0.75,0.25,0.5,0,"Low Contamination"
"447",2015,"FP","May",2,0,2,0,0.25,0.25,0,0,"Low Contamination"
"448",2015,"FP","June",1,0,1,0,0.25,0.25,0,0,"Low Contamination"
"449",2015,"FP","July",3,2,1,0,0.75,0.25,0.5,0,"Low Contamination"
"450",2015,"FP","August",24,8,14,2,3,1.75,1,0.25,"Low Contamination"
"451",2015,"FP","September",31,22,8,1,2.58333333333333,0.666666666666667,1.83333333333333,0.0833333333333333,"Low Contamination"
"454",2015,"GC","May",0,0,0,0,0,0,0,0,"Low Contamination"
"455",2015,"GC","June",11,4,7,0,1.375,0.875,0.5,0,"Low Contamination"
"456",2015,"GC","July",6,5,1,0,0.75,0.125,0.625,0,"Low Contamination"
"457",2015,"GC","August",3,2,1,0,0.375,0.125,0.25,0,"Low Contamination"
"458",2015,"GC","September",3,2,1,0,0.25,0.0833333333333333,0.166666666666667,0,"Low Contamination"
"459",2015,"GC","October",0,0,0,0,0,0,0,0,"Low Contamination"
"462",2015,"LS","May",15,5,10,0,1.875,1.25,0.625,0,"Low Contamination"
"463",2015,"LS","June",40,16,24,0,5,3,2,0,"Low Contamination"
"464",2015,"LS","July",6,4,1,1,0.75,0.125,0.5,0.125,"Low Contamination"
"465",2015,"LS","August",34,7,26,1,4.25,3.25,0.875,0.125,"Low Contamination"
"466",2015,"LS","September",40,23,16,1,3.33333333333333,1.33333333333333,1.91666666666667,0.0833333333333333,"Low Contamination"
"467",2015,"LS","October",4,1,1,2,4,1,1,2,"Low Contamination"
"470",2015,"P27","May",2,1,1,0,0.25,0.125,0.125,0,"High Contamination"
"471",2015,"P27","June",3,2,1,0,0.75,0.25,0.5,0,"High Contamination"
"472",2015,"P27","July",15,6,9,0,3.75,2.25,1.5,0,"High Contamination"
"473",2015,"P27","August",76,30,45,1,9.5,5.625,3.75,0.125,"High Contamination"
"474",2015,"P27","September",106,51,55,0,8.83333333333333,4.58333333333333,4.25,0,"High Contamination"
"475",2015,"P27","October",2,2,0,0,0.5,0,0.5,0,"High Contamination"
"478",2015,"SI","May",5,1,2,2,0.625,0.25,0.125,0.25,"High Contamination"
"479",2015,"SI","June",14,5,9,0,1.75,1.125,0.625,0,"High Contamination"
"480",2015,"SI","July",35,17,18,0,4.375,2.25,2.125,0,"High Contamination"
"481",2015,"SI","August",12,5,7,0,1.71428571428571,1,0.714285714285714,0,"High Contamination"
"482",2015,"SI","September",15,8,7,0,1.25,0.583333333333333,0.666666666666667,0,"High Contamination"
"483",2015,"SI","October",2,0,2,0,0.5,0.5,0,0,"High Contamination"
"485",2016,"DC","May",10,4,6,0,1.25,0.75,0.5,0,"Low Contamination"
"486",2016,"DC","June",21,9,12,0,2.625,1.5,1.125,0,"Low Contamination"
"487",2016,"DC","July",14,7,7,0,4.66666666666667,2.33333333333333,2.33333333333333,0,"Low Contamination"
"488",2016,"DC","August",22,10,12,0,2.75,1.5,1.25,0,"Low Contamination"
"489",2016,"DC","September",2,0,2,0,0.285714285714286,0.285714285714286,0,0,"Low Contamination"
"490",2016,"DC","October",4,0,4,0,1,1,0,0,"Low Contamination"
"492",2016,"FP","May",41,15,26,0,5.125,3.25,1.875,0,"Low Contamination"
"493",2016,"FP","June",49,21,28,0,6.125,3.5,2.625,0,"Low Contamination"
"494",2016,"FP","July",7,3,4,0,0.875,0.5,0.375,0,"Low Contamination"
"495",2016,"FP","August",22,11,11,0,2.75,1.375,1.375,0,"Low Contamination"
"496",2016,"FP","September",11,6,5,0,1.57142857142857,0.714285714285714,0.857142857142857,0,"Low Contamination"
"497",2016,"FP","October",12,2,10,0,3,2.5,0.5,0,"Low Contamination"
"499",2016,"GC","May",2,0,2,0,0.25,0.25,0,0,"Low Contamination"
"500",2016,"GC","June",9,4,5,0,1.125,0.625,0.5,0,"Low Contamination"
"501",2016,"GC","July",5,0,5,0,0.625,0.625,0,0,"Low Contamination"
"502",2016,"GC","August",3,0,2,1,0.375,0.25,0,0.125,"Low Contamination"
"503",2016,"GC","September",6,1,5,0,0.75,0.625,0.125,0,"Low Contamination"
"504",2016,"GC","October",0,0,0,0,0,0,0,0,"Low Contamination"
"506",2016,"LS","May",36,17,19,0,4.5,2.375,2.125,0,"Low Contamination"
"507",2016,"LS","June",31,12,19,0,3.875,2.375,1.5,0,"Low Contamination"
"508",2016,"LS","July",33,15,18,0,4.125,2.25,1.875,0,"Low Contamination"
